Nome_Aluno;Tempo de Deslocamento;Tempo de Prática de Esportes;Tempo Jogando Videogames;Tempo Investido em Leitura;Tempo Assistindo Séries;Meio de Transporte;Matérias preferidas;Séries preferidas;Preferência exercício físico/esportes;Preferência VideoGames
Adelaide Takeda Sá;15;19;8;19;1;Metrô, Ônibus;FIL, FRA, HIS, GEO;Avatar;Futebol, Natação;DotA2, Fortnite
Arthur Nunes Delchiaro;2;8;21;18;8;A pé, Metrô, Bicicleta, Van;HIS;Greys anatomy;Nenhum, Academia;Lol, Xadrez, Fortnite
Artur Furtado Rosário;22;4;21;19;0;Ônibus, Bicicleta, Metrô, Van;HIS;Game of Thrones;Balé, Corrida, Nenhum, Academia;Fortnite, Fifa, Xadrez
Carlos Bosco Ferraz;15;29;23;4;7;Uber, A pé;FIL, HIS, FRA, BIO, QUI, FIS, SOC;The Office;Corrida;Fortnite, Xadrez, Lol
Carlos Serrano Silveira;21;24;27;22;21;A pé, Bicicleta;BIO, MAT, FIL, QUI, FIS, HIS;Avatar;Futebol, Corrida, Academia, Vôlei;Lol, DotA2, Fifa
Caroline Pessoa Bernardes;23;16;12;29;8;Bicicleta, A pé, Metrô;HIS, SOC;Greys anatomy;Balé, Academia, Futebol, Corrida;Xadrez, Minecraft
Conrado Yamada Pires;14;20;3;15;9;Van, Ônibus;POR, GEO, BIO;Game of Thrones;Nenhum, Natação, Balé;Minecraft, Fifa
Daiana Saraiva Lacerda;5;30;8;23;4;Carro;FRA, FIS, GEO, QUI, SOC;Game of Thrones;Balé, Corrida, Nenhum, Futebol;Lol, Fifa, DotA2
Daniela Pinto Lobo;7;4;24;19;28;Bicicleta;HIS, FIL, MAT, SOC, FRA;Greys anatomy;Nenhum, Corrida, Vôlei, Academia;Fortnite, Minecraft, Lol
Eloísa Magalhães Lobo;12;22;19;9;26;Uber;SOC, FRA, BIO, POR, DES, QUI, GEO;Greys anatomy;Corrida;DotA2, Fortnite, Fifa
Erasmo Vale Belchior;16;6;14;27;26;Uber, Bicicleta, Metrô, A pé;MAT, BIO, DES, GEO, HIS, SOC;Avatar;Balé, Natação, Academia;DotA2, Xadrez
Francisco Rocha Barroso;18;11;22;1;6;Ônibus, Van;FIL, FRA, SOC, HIS, BIO, GEO, POR, QUI;Game of Thrones;Vôlei, Academia, Natação, Balé;Fortnite, Minecraft
Gabriel Leitão Falcão;10;30;18;23;27;A pé, Metrô, Bicicleta;GEO, FIS, MAT;Game of Thrones;Academia, Balé;Lol, DotA2, Fortnite
Geraldo Melo Linhares;17;21;26;30;2;Uber, Carro;BIO, DES;The Office;Vôlei, Academia, Futebol, Balé;Xadrez, Fifa, Minecraft
Gilson Marques Pinto;23;12;14;10;14;Van, Uber, Ônibus;POR;Game of Thrones;Nenhum, Vôlei, Natação;Fifa
